datalake,engine,query name,conf,latency,benchmark,sf
hudi,trino,tpcds_q81,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,7560.94,tpcds,10
hudi,trino,tpcds_q83,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,6485.08,tpcds,10
hudi,trino,tpcds_q85,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4238.89,tpcds,10
hudi,trino,tpcds_q86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2469.13,tpcds,10
hudi,trino,tpcds_q88,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,5571.43,tpcds,10
hudi,trino,tpcds_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,3030.86,tpcds,10
hudi,trino,tpcds_q91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2731.49,tpcds,10
hudi,trino,tpcds_q92,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,1832.32,tpcds,10
hudi,trino,tpcds_q93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2654.94,tpcds,10
hudi,trino,tpcds_q94,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4287.67,tpcds,10
hudi,trino,tpcds_q96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,11643.82,tpcds,10
hudi,trino,tpcds_q97,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4969.19,tpcds,10
hudi,trino,tpcds_q98,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,6066.64,tpcds,10
hudi,trino,tpcds_q_02,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,10685.83,tpcds,10
hudi,trino,tpcds_q_03,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,9390.76,tpcds,10
hudi,trino,tpcds_q_05,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,12548.15,tpcds,10
hudi,trino,tpcds_q_06,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2723.24,tpcds,10
hudi,trino,tpcds_q_07,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4610.36,tpcds,10
hudi,trino,tpcds_q_08,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4045.61,tpcds,10
hudi,trino,tpcds_q_09,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,7459.05,tpcds,10
hudi,trino,tpcds_q_14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,7797.02,tpcds,10
hudi,trino,tpcds_q_15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,11242.87,tpcds,10
hudi,trino,tpcds_q_17,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,3640.29,tpcds,10
hudi,trino,tpcds_q_18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4204.13,tpcds,10
hudi,trino,tpcds_q_19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,3163.98,tpcds,10
hudi,trino,tpcds_q_21,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,3479.26,tpcds,10
hudi,trino,tpcds_q_23,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,8102.02,tpcds,10
hudi,trino,tpcds_q_24,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4061.71,tpcds,10
hudi,trino,tpcds_q_25,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,3008.68,tpcds,10
hudi,trino,tpcds_q_27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2852.06,tpcds,10
hudi,trino,tpcds_ssb_flat_queries,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=16; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4885.43,tpcds,10
hudi,trino,tpcds_merged,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,4029.14,tpcds,10
hudi,trino,tpcds_q1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,2357.11,tpcds,10
hudi,trino,tpcds_q10,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,5934.62,tpcds,10
hudi,trino,tpcds_q11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3127.4,tpcds,10
hudi,trino,tpcds_q13,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,6269.33,tpcds,10
hudi,trino,tpcds_q14_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3915.77,tpcds,10
hudi,trino,tpcds_q14_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7752.64,tpcds,10
hudi,trino,tpcds_q14a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,4953.5,tpcds,10
hudi,trino,tpcds_q17,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,6870.24,tpcds,10
hudi,trino,tpcds_q2,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3306.28,tpcds,10
hudi,trino,tpcds_q22,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,20531.82,tpcds,10
hudi,trino,tpcds_q23_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3166.82,tpcds,10
hudi,trino,tpcds_q23_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,5222.11,tpcds,10
hudi,trino,tpcds_q24,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7854.07,tpcds,10
hudi,trino,tpcds_q24_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,5104.32,tpcds,10
hudi,trino,tpcds_q24b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7043.13,tpcds,10
hudi,trino,tpcds_q25,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3538.14,tpcds,10
hudi,trino,tpcds_q26,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3584.54,tpcds,10
hudi,trino,tpcds_q27,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7060.39,tpcds,10
hudi,trino,tpcds_q28,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,5600.5,tpcds,10
hudi,trino,tpcds_q33,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,4848.93,tpcds,10
hudi,trino,tpcds_q36,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7040.73,tpcds,10
hudi,trino,tpcds_q37,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3845.04,tpcds,10
hudi,trino,tpcds_q38,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,2710.54,tpcds,10
hudi,trino,tpcds_q39,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,8134.09,tpcds,10
hudi,trino,tpcds_q39_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,3939.22,tpcds,10
hudi,trino,tpcds_q39b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,4239.75,tpcds,10
