datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,query51,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,1500.57,tpcds,1
delta,trino,query12,18;256;20;18;16;16,1482.0,tpcds,1
delta,trino,query13,18;256;20;18;16;16,2653.0,tpcds,1
delta,trino,query14,18;256;20;18;16;16,13197.0,tpcds,1
delta,trino,query14_a,18;256;20;18;16;16,15507.0,tpcds,1
delta,trino,query14_b,18;256;20;18;16;16,20250.0,tpcds,1
delta,trino,query15,18;256;20;18;16;16,1431.0,tpcds,1
delta,trino,query16,18;256;20;18;16;16,3716.0,tpcds,1
delta,trino,query17,18;256;20;18;16;16,6376.0,tpcds,1
delta,trino,query18,18;256;20;18;16;16,2453.0,tpcds,1
delta,trino,query19,18;256;20;18;16;16,3748.0,tpcds,1
delta,trino,query2,18;256;20;18;16;16,5081.0,tpcds,1
delta,trino,query20,18;256;20;18;16;16,2163.0,tpcds,1
delta,trino,query21,18;256;20;18;16;16,702.0,tpcds,1
delta,trino,query22,18;256;20;18;16;16,1409.0,tpcds,1
delta,trino,query23,18;256;20;18;16;16,7645.0,tpcds,1
delta,trino,query23_a,18;256;20;18;16;16,10100.0,tpcds,1
delta,trino,query23_b,18;256;20;18;16;16,7417.0,tpcds,1
delta,trino,query24,18;256;20;18;16;16,3589.0,tpcds,1
delta,trino,query24_a,18;256;20;18;16;16,11485.0,tpcds,1
delta,trino,query24_b,18;256;20;18;16;16,3827.0,tpcds,1
delta,trino,query25,18;256;20;18;16;16,7235.0,tpcds,1
delta,trino,query26,18;256;20;18;16;16,2007.0,tpcds,1
delta,trino,query27,18;256;20;18;16;16,1064.0,tpcds,1
delta,trino,query28,18;256;20;18;16;16,8056.0,tpcds,1
delta,trino,query29,18;256;20;18;16;16,5440.0,tpcds,1
delta,trino,query3,18;256;20;18;16;16,1561.0,tpcds,1
delta,trino,query31,18;256;20;18;16;16,7156.0,tpcds,1
delta,trino,query32,18;256;20;18;16;16,5464.0,tpcds,1
delta,trino,query33,18;256;20;18;16;16,3375.0,tpcds,1
delta,trino,query34,18;256;20;18;16;16,434.0,tpcds,1
delta,trino,query35,18;256;20;18;16;16,6470.0,tpcds,1
delta,trino,query36,18;256;20;18;16;16,363.0,tpcds,1
delta,trino,query37,18;256;20;18;16;16,1312.0,tpcds,1
delta,trino,query38,18;256;20;18;16;16,4306.0,tpcds,1
delta,trino,query39,18;256;20;18;16;16,1406.0,tpcds,1
delta,trino,query39_a,18;256;20;18;16;16,913.0,tpcds,1
delta,trino,query39_b,18;256;20;18;16;16,1056.0,tpcds,1
delta,trino,query4,18;256;20;18;16;16,7502.0,tpcds,1
delta,trino,query40,18;256;20;18;16;16,2774.0,tpcds,1
delta,trino,query41,18;256;20;18;16;16,296.0,tpcds,1
delta,trino,query42,18;256;20;18;16;16,2212.0,tpcds,1
delta,trino,query43,18;256;20;18;16;16,830.0,tpcds,1
delta,trino,query44,18;256;20;18;16;16,247.0,tpcds,1
delta,trino,query45,18;256;20;18;16;16,1603.0,tpcds,1
delta,trino,query46,18;256;20;18;16;16,549.0,tpcds,1
delta,trino,query47,18;256;20;18;16;16,3793.0,tpcds,1
delta,trino,query48,18;256;20;18;16;16,2767.0,tpcds,1
delta,trino,query49,18;256;20;18;16;16,4318.0,tpcds,1
delta,trino,query5,18;256;20;18;16;16,7171.0,tpcds,1
delta,trino,query50,18;256;20;18;16;16,4811.0,tpcds,1
delta,trino,query51,18;256;20;18;16;16,2703.0,tpcds,1
delta,trino,query52,18;256;20;18;16;16,1318.0,tpcds,1
delta,trino,query53,18;256;20;18;16;16,2648.0,tpcds,1
delta,trino,query54,18;256;20;18;16;16,2930.0,tpcds,1
delta,trino,query55,18;256;20;18;16;16,1287.0,tpcds,1
delta,trino,query56,18;256;20;18;16;16,7061.0,tpcds,1
delta,trino,query57,18;256;20;18;16;16,3348.0,tpcds,1
delta,trino,query58,18;256;20;18;16;16,3902.0,tpcds,1
delta,trino,query59,18;256;20;18;16;16,2332.0,tpcds,1
delta,trino,query6,18;256;20;18;16;16,1689.0,tpcds,1
delta,trino,query60,18;256;20;18;16;16,3877.0,tpcds,1
delta,trino,query61,18;256;20;18;16;16,716.0,tpcds,1
delta,trino,query62,18;256;20;18;16;16,862.0,tpcds,1
delta,trino,query63,18;256;20;18;16;16,1285.0,tpcds,1
delta,trino,query64,18;256;20;18;16;16,9871.0,tpcds,1
delta,trino,query65,18;256;20;18;16;16,3114.0,tpcds,1
delta,trino,query66,18;256;20;18;16;16,7628.0,tpcds,1
delta,trino,query67,18;256;20;18;16;16,2430.0,tpcds,1
delta,trino,query68,18;256;20;18;16;16,881.0,tpcds,1
delta,trino,query69,18;256;20;18;16;16,2900.0,tpcds,1
delta,trino,query7,18;256;20;18;16;16,2755.0,tpcds,1
delta,trino,query70,18;256;20;18;16;16,3101.0,tpcds,1
delta,trino,query71,18;256;20;18;16;16,3949.0,tpcds,1
delta,trino,query73,18;256;20;18;16;16,457.0,tpcds,1
delta,trino,query74,18;256;20;18;16;16,5309.0,tpcds,1
delta,trino,query75,18;256;20;18;16;16,9854.0,tpcds,1
delta,trino,query76,18;256;20;18;16;16,2306.0,tpcds,1
delta,trino,query77,18;256;20;18;16;16,10315.0,tpcds,1
delta,trino,query78,18;256;20;18;16;16,5002.0,tpcds,1
delta,trino,query79,18;256;20;18;16;16,2044.0,tpcds,1
delta,trino,query8,18;256;20;18;16;16,1827.0,tpcds,1
delta,trino,query80,18;256;20;18;16;16,8968.0,tpcds,1
delta,trino,query81,18;256;20;18;16;16,2531.0,tpcds,1
delta,trino,query82,18;256;20;18;16;16,2008.0,tpcds,1
delta,trino,query83,18;256;20;18;16;16,3259.0,tpcds,1
delta,trino,query84,18;256;20;18;16;16,1039.0,tpcds,1
delta,trino,query85,18;256;20;18;16;16,2741.0,tpcds,1
delta,trino,query86,18;256;20;18;16;16,4056.0,tpcds,1
delta,trino,query87,18;256;20;18;16;16,3817.0,tpcds,1
delta,trino,query88,18;256;20;18;16;16,13917.0,tpcds,1
delta,trino,query89,18;256;20;18;16;16,1305.0,tpcds,1
delta,trino,query9,18;256;20;18;16;16,19550.0,tpcds,1
delta,trino,query90,18;256;20;18;16;16,3709.0,tpcds,1
delta,trino,query91,18;256;20;18;16;16,3670.0,tpcds,1
delta,trino,query92,18;256;20;18;16;16,1693.0,tpcds,1
delta,trino,query93,18;256;20;18;16;16,2467.0,tpcds,1
delta,trino,query94,18;256;20;18;16;16,1922.0,tpcds,1
delta,trino,query95,18;256;20;18;16;16,4934.0,tpcds,1
delta,trino,query96,18;256;20;18;16;16,2373.0,tpcds,1
delta,trino,query97,18;256;20;18;16;16,4664.0,tpcds,1
delta,trino,query98,18;256;20;18;16;16,2292.0,tpcds,1
delta,trino,query99,18;256;20;18;16;16,3091.0,tpcds,1
delta,trino,query72,18;256;20;18;16;16,3376.51,tpcds,1
delta,trino,query1,16.4;250.9;17.3;20.1;17.0;15.9,3694.22,tpcds,1
delta,trino,query10,16.4;250.9;17.3;20.1;17.0;15.9,3181.8,tpcds,1
delta,trino,query11,16.4;250.9;17.3;20.1;17.0;15.9,5173.48,tpcds,1
delta,trino,query12,16.4;250.9;17.3;20.1;17.0;15.9,1648.0,tpcds,1
delta,trino,query13,16.4;250.9;17.3;20.1;17.0;15.9,2579.64,tpcds,1
delta,trino,query14,16.4;250.9;17.3;20.1;17.0;15.9,11379.02,tpcds,1
delta,trino,query14_a,16.4;250.9;17.3;20.1;17.0;15.9,14326.42,tpcds,1
delta,trino,query14_b,16.4;250.9;17.3;20.1;17.0;15.9,14473.08,tpcds,1
delta,trino,query16,16.4;250.9;17.3;20.1;17.0;15.9,2977.8,tpcds,1
delta,trino,query17,16.4;250.9;17.3;20.1;17.0;15.9,4224.57,tpcds,1
delta,trino,query18,16.4;250.9;17.3;20.1;17.0;15.9,2268.07,tpcds,1
delta,trino,query19,16.4;250.9;17.3;20.1;17.0;15.9,1863.11,tpcds,1
delta,trino,query2,16.4;250.9;17.3;20.1;17.0;15.9,3514.56,tpcds,1
delta,trino,query23,16.4;250.9;17.3;20.1;17.0;15.9,8604.17,tpcds,1
delta,trino,query23_a,16.4;250.9;17.3;20.1;17.0;15.9,8807.89,tpcds,1
delta,trino,query23_b,16.4;250.9;17.3;20.1;17.0;15.9,8323.52,tpcds,1
delta,trino,query24,16.4;250.9;17.3;20.1;17.0;15.9,4846.49,tpcds,1
delta,trino,query24_a,16.4;250.9;17.3;20.1;17.0;15.9,5824.17,tpcds,1
delta,trino,query24_b,16.4;250.9;17.3;20.1;17.0;15.9,5621.79,tpcds,1
delta,trino,query25,16.4;250.9;17.3;20.1;17.0;15.9,4204.06,tpcds,1
delta,trino,query26,16.4;250.9;17.3;20.1;17.0;15.9,2841.82,tpcds,1
delta,trino,query28,16.4;250.9;17.3;20.1;17.0;15.9,6853.87,tpcds,1
delta,trino,query29,16.4;250.9;17.3;20.1;17.0;15.9,4898.97,tpcds,1
delta,trino,query3,16.4;250.9;17.3;20.1;17.0;15.9,1605.65,tpcds,1
delta,trino,query31,16.4;250.9;17.3;20.1;17.0;15.9,6461.98,tpcds,1
delta,trino,query32,16.4;250.9;17.3;20.1;17.0;15.9,2435.75,tpcds,1
delta,trino,query33,16.4;250.9;17.3;20.1;17.0;15.9,4183.88,tpcds,1
delta,trino,query35,16.4;250.9;17.3;20.1;17.0;15.9,3322.31,tpcds,1
delta,trino,query38,16.4;250.9;17.3;20.1;17.0;15.9,4226.14,tpcds,1
delta,trino,query4,16.4;250.9;17.3;20.1;17.0;15.9,6828.43,tpcds,1
delta,trino,query40,16.4;250.9;17.3;20.1;17.0;15.9,3203.1,tpcds,1
delta,trino,query42,16.4;250.9;17.3;20.1;17.0;15.9,1689.35,tpcds,1
delta,trino,query45,16.4;250.9;17.3;20.1;17.0;15.9,1609.13,tpcds,1
delta,trino,query47,16.4;250.9;17.3;20.1;17.0;15.9,4965.59,tpcds,1
delta,trino,query48,16.4;250.9;17.3;20.1;17.0;15.9,2447.49,tpcds,1
delta,trino,query49,16.4;250.9;17.3;20.1;17.0;15.9,5368.61,tpcds,1
delta,trino,query5,16.4;250.9;17.3;20.1;17.0;15.9,9873.29,tpcds,1
delta,trino,query50,16.4;250.9;17.3;20.1;17.0;15.9,2682.57,tpcds,1
delta,trino,query51,16.4;250.9;17.3;20.1;17.0;15.9,3307.38,tpcds,1
delta,trino,query52,16.4;250.9;17.3;20.1;17.0;15.9,1738.16,tpcds,1
delta,trino,query53,16.4;250.9;17.3;20.1;17.0;15.9,2221.79,tpcds,1
delta,trino,query54,16.4;250.9;17.3;20.1;17.0;15.9,4131.95,tpcds,1
delta,trino,query55,16.4;250.9;17.3;20.1;17.0;15.9,2348.57,tpcds,1
delta,trino,query56,16.4;250.9;17.3;20.1;17.0;15.9,5526.06,tpcds,1
delta,trino,query57,16.4;250.9;17.3;20.1;17.0;15.9,4352.37,tpcds,1
delta,trino,query58,16.4;250.9;17.3;20.1;17.0;15.9,3884.25,tpcds,1
delta,trino,query59,16.4;250.9;17.3;20.1;17.0;15.9,2655.66,tpcds,1
delta,trino,query6,16.4;250.9;17.3;20.1;17.0;15.9,2176.72,tpcds,1
delta,trino,query60,16.4;250.9;17.3;20.1;17.0;15.9,4520.57,tpcds,1
delta,trino,query63,16.4;250.9;17.3;20.1;17.0;15.9,2143.79,tpcds,1
delta,trino,query64,16.4;250.9;17.3;20.1;17.0;15.9,10854.58,tpcds,1
delta,trino,query65,16.4;250.9;17.3;20.1;17.0;15.9,2441.54,tpcds,1
delta,trino,query66,16.4;250.9;17.3;20.1;17.0;15.9,3787.67,tpcds,1
delta,trino,query67,16.4;250.9;17.3;20.1;17.0;15.9,2611.44,tpcds,1
delta,trino,query69,16.4;250.9;17.3;20.1;17.0;15.9,3110.08,tpcds,1
delta,trino,query7,16.4;250.9;17.3;20.1;17.0;15.9,2021.42,tpcds,1
delta,trino,query70,16.4;250.9;17.3;20.1;17.0;15.9,2802.11,tpcds,1
delta,trino,query71,16.4;250.9;17.3;20.1;17.0;15.9,4006.67,tpcds,1
delta,trino,query72,16.4;250.9;17.3;20.1;17.0;15.9,3558.99,tpcds,1
delta,trino,query74,16.4;250.9;17.3;20.1;17.0;15.9,4682.06,tpcds,1
delta,trino,query75,16.4;250.9;17.3;20.1;17.0;15.9,11105.32,tpcds,1
delta,trino,query76,16.4;250.9;17.3;20.1;17.0;15.9,2457.48,tpcds,1
delta,trino,query77,16.4;250.9;17.3;20.1;17.0;15.9,7336.46,tpcds,1
delta,trino,query78,16.4;250.9;17.3;20.1;17.0;15.9,5672.03,tpcds,1
delta,trino,query79,16.4;250.9;17.3;20.1;17.0;15.9,1797.12,tpcds,1
delta,trino,query8,16.4;250.9;17.3;20.1;17.0;15.9,2023.38,tpcds,1
delta,trino,query80,16.4;250.9;17.3;20.1;17.0;15.9,8038.72,tpcds,1
delta,trino,query81,16.4;250.9;17.3;20.1;17.0;15.9,2552.14,tpcds,1
delta,trino,query82,16.4;250.9;17.3;20.1;17.0;15.9,2199.57,tpcds,1
delta,trino,query83,16.4;250.9;17.3;20.1;17.0;15.9,2958.73,tpcds,1
delta,trino,query85,16.4;250.9;17.3;20.1;17.0;15.9,3371.85,tpcds,1
delta,trino,query86,16.4;250.9;17.3;20.1;17.0;15.9,1636.19,tpcds,1
delta,trino,query87,16.4;250.9;17.3;20.1;17.0;15.9,3471.84,tpcds,1
delta,trino,query88,16.4;250.9;17.3;20.1;17.0;15.9,12133.01,tpcds,1
delta,trino,query89,16.4;250.9;17.3;20.1;17.0;15.9,1547.48,tpcds,1
delta,trino,query9,16.4;250.9;17.3;20.1;17.0;15.9,17711.11,tpcds,1
delta,trino,query90,16.4;250.9;17.3;20.1;17.0;15.9,2502.48,tpcds,1
delta,trino,query91,16.4;250.9;17.3;20.1;17.0;15.9,2128.73,tpcds,1
delta,trino,query92,16.4;250.9;17.3;20.1;17.0;15.9,1825.4,tpcds,1
delta,trino,query93,16.4;250.9;17.3;20.1;17.0;15.9,2391.03,tpcds,1
delta,trino,query94,16.4;250.9;17.3;20.1;17.0;15.9,2266.69,tpcds,1
delta,trino,query95,16.4;250.9;17.3;20.1;17.0;15.9,4295.98,tpcds,1
delta,trino,query97,16.4;250.9;17.3;20.1;17.0;15.9,1969.92,tpcds,1
delta,trino,query1,20.0;280.7;18.5;17.2;16.6;17.3,3390.56,tpcds,1
delta,trino,query10,20.0;280.7;18.5;17.2;16.6;17.3,3302.13,tpcds,1
delta,trino,query11,20.0;280.7;18.5;17.2;16.6;17.3,4762.65,tpcds,1
delta,trino,query12,20.0;280.7;18.5;17.2;16.6;17.3,1757.35,tpcds,1
delta,trino,query13,20.0;280.7;18.5;17.2;16.6;17.3,2474.11,tpcds,1
delta,trino,query14,20.0;280.7;18.5;17.2;16.6;17.3,11653.79,tpcds,1
delta,trino,query14_a,20.0;280.7;18.5;17.2;16.6;17.3,15346.61,tpcds,1
delta,trino,query14_b,20.0;280.7;18.5;17.2;16.6;17.3,14712.76,tpcds,1
delta,trino,query16,20.0;280.7;18.5;17.2;16.6;17.3,2881.99,tpcds,1
delta,trino,query17,20.0;280.7;18.5;17.2;16.6;17.3,4005.38,tpcds,1
delta,trino,query18,20.0;280.7;18.5;17.2;16.6;17.3,2439.48,tpcds,1
delta,trino,query19,20.0;280.7;18.5;17.2;16.6;17.3,1743.31,tpcds,1
delta,trino,query2,20.0;280.7;18.5;17.2;16.6;17.3,3464.66,tpcds,1
delta,trino,query23,20.0;280.7;18.5;17.2;16.6;17.3,7929.04,tpcds,1
delta,trino,query23_a,20.0;280.7;18.5;17.2;16.6;17.3,8574.18,tpcds,1
delta,trino,query23_b,20.0;280.7;18.5;17.2;16.6;17.3,7572.15,tpcds,1
delta,trino,query24,20.0;280.7;18.5;17.2;16.6;17.3,4451.54,tpcds,1
delta,trino,query24_a,20.0;280.7;18.5;17.2;16.6;17.3,5985.68,tpcds,1
delta,trino,query24_b,20.0;280.7;18.5;17.2;16.6;17.3,4838.62,tpcds,1
delta,trino,query25,20.0;280.7;18.5;17.2;16.6;17.3,4222.15,tpcds,1
delta,trino,query26,20.0;280.7;18.5;17.2;16.6;17.3,2709.81,tpcds,1
delta,trino,query28,20.0;280.7;18.5;17.2;16.6;17.3,7658.58,tpcds,1
delta,trino,query29,20.0;280.7;18.5;17.2;16.6;17.3,4748.71,tpcds,1
delta,trino,query3,20.0;280.7;18.5;17.2;16.6;17.3,1513.73,tpcds,1
delta,trino,query31,20.0;280.7;18.5;17.2;16.6;17.3,6485.69,tpcds,1
delta,trino,query32,20.0;280.7;18.5;17.2;16.6;17.3,2540.3,tpcds,1
delta,trino,query33,20.0;280.7;18.5;17.2;16.6;17.3,4187.13,tpcds,1
delta,trino,query35,20.0;280.7;18.5;17.2;16.6;17.3,3101.74,tpcds,1
delta,trino,query38,20.0;280.7;18.5;17.2;16.6;17.3,3879.41,tpcds,1
delta,trino,query4,20.0;280.7;18.5;17.2;16.6;17.3,7834.23,tpcds,1
delta,trino,query40,20.0;280.7;18.5;17.2;16.6;17.3,3168.5,tpcds,1
delta,trino,query42,20.0;280.7;18.5;17.2;16.6;17.3,1584.91,tpcds,1
delta,trino,query47,20.0;280.7;18.5;17.2;16.6;17.3,4554.22,tpcds,1
delta,trino,query48,20.0;280.7;18.5;17.2;16.6;17.3,2119.27,tpcds,1
delta,trino,query49,20.0;280.7;18.5;17.2;16.6;17.3,5163.71,tpcds,1
delta,trino,query5,20.0;280.7;18.5;17.2;16.6;17.3,8583.77,tpcds,1
delta,trino,query50,20.0;280.7;18.5;17.2;16.6;17.3,3129.65,tpcds,1
delta,trino,query51,20.0;280.7;18.5;17.2;16.6;17.3,3144.21,tpcds,1
delta,trino,query52,20.0;280.7;18.5;17.2;16.6;17.3,1641.75,tpcds,1
delta,trino,query53,20.0;280.7;18.5;17.2;16.6;17.3,1934.91,tpcds,1
delta,trino,query54,20.0;280.7;18.5;17.2;16.6;17.3,4103.44,tpcds,1
delta,trino,query55,20.0;280.7;18.5;17.2;16.6;17.3,2375.93,tpcds,1
delta,trino,query56,20.0;280.7;18.5;17.2;16.6;17.3,5166.48,tpcds,1
delta,trino,query57,20.0;280.7;18.5;17.2;16.6;17.3,3767.48,tpcds,1
delta,trino,query58,20.0;280.7;18.5;17.2;16.6;17.3,3796.5,tpcds,1
delta,trino,query59,20.0;280.7;18.5;17.2;16.6;17.3,2522.52,tpcds,1
delta,trino,query6,20.0;280.7;18.5;17.2;16.6;17.3,2085.68,tpcds,1
delta,trino,query60,20.0;280.7;18.5;17.2;16.6;17.3,3986.56,tpcds,1
delta,trino,query63,20.0;280.7;18.5;17.2;16.6;17.3,2085.28,tpcds,1
delta,trino,query64,20.0;280.7;18.5;17.2;16.6;17.3,12116.33,tpcds,1
delta,trino,query65,20.0;280.7;18.5;17.2;16.6;17.3,2326.31,tpcds,1
delta,trino,query66,20.0;280.7;18.5;17.2;16.6;17.3,3854.29,tpcds,1
delta,trino,query67,20.0;280.7;18.5;17.2;16.6;17.3,2450.78,tpcds,1
delta,trino,query69,20.0;280.7;18.5;17.2;16.6;17.3,2996.55,tpcds,1
delta,trino,query7,20.0;280.7;18.5;17.2;16.6;17.3,2314.92,tpcds,1
delta,trino,query70,20.0;280.7;18.5;17.2;16.6;17.3,3247.03,tpcds,1
delta,trino,query71,20.0;280.7;18.5;17.2;16.6;17.3,3705.39,tpcds,1
delta,trino,query72,20.0;280.7;18.5;17.2;16.6;17.3,3075.49,tpcds,1
delta,trino,query74,20.0;280.7;18.5;17.2;16.6;17.3,4183.43,tpcds,1
delta,trino,query75,20.0;280.7;18.5;17.2;16.6;17.3,11456.77,tpcds,1
delta,trino,query76,20.0;280.7;18.5;17.2;16.6;17.3,2454.55,tpcds,1
delta,trino,query77,20.0;280.7;18.5;17.2;16.6;17.3,7746.18,tpcds,1
delta,trino,query78,20.0;280.7;18.5;17.2;16.6;17.3,4930.48,tpcds,1
delta,trino,query79,20.0;280.7;18.5;17.2;16.6;17.3,1764.7,tpcds,1
delta,trino,query8,20.0;280.7;18.5;17.2;16.6;17.3,1861.34,tpcds,1
delta,trino,query80,20.0;280.7;18.5;17.2;16.6;17.3,9113.77,tpcds,1
delta,trino,query81,20.0;280.7;18.5;17.2;16.6;17.3,2476.57,tpcds,1
delta,trino,query82,20.0;280.7;18.5;17.2;16.6;17.3,2125.83,tpcds,1
delta,trino,query83,20.0;280.7;18.5;17.2;16.6;17.3,3194.65,tpcds,1
delta,trino,query85,20.0;280.7;18.5;17.2;16.6;17.3,3016.75,tpcds,1
delta,trino,query86,20.0;280.7;18.5;17.2;16.6;17.3,1770.04,tpcds,1
delta,trino,query87,20.0;280.7;18.5;17.2;16.6;17.3,3622.82,tpcds,1
delta,trino,query88,20.0;280.7;18.5;17.2;16.6;17.3,11298.14,tpcds,1
delta,trino,query89,20.0;280.7;18.5;17.2;16.6;17.3,1613.28,tpcds,1
delta,trino,query9,20.0;280.7;18.5;17.2;16.6;17.3,16353.0,tpcds,1
delta,trino,query90,20.0;280.7;18.5;17.2;16.6;17.3,2598.42,tpcds,1
delta,trino,query91,20.0;280.7;18.5;17.2;16.6;17.3,1869.87,tpcds,1
delta,trino,query92,20.0;280.7;18.5;17.2;16.6;17.3,1762.89,tpcds,1
delta,trino,query93,20.0;280.7;18.5;17.2;16.6;17.3,2805.23,tpcds,1
delta,trino,query94,20.0;280.7;18.5;17.2;16.6;17.3,1924.86,tpcds,1
delta,trino,query95,20.0;280.7;18.5;17.2;16.6;17.3,4799.77,tpcds,1
delta,trino,query96,20.0;280.7;18.5;17.2;16.6;17.3,1539.05,tpcds,1
delta,trino,query97,20.0;280.7;18.5;17.2;16.6;17.3,1837.87,tpcds,1
delta,trino,query1,18.6;283.2;18.4;18.5;15.9;14.2,4038.44,tpcds,1
delta,trino,query10,18.6;283.2;18.4;18.5;15.9;14.2,3254.24,tpcds,1
delta,trino,query11,18.6;283.2;18.4;18.5;15.9;14.2,4558.32,tpcds,1
delta,trino,query12,18.6;283.2;18.4;18.5;15.9;14.2,1839.18,tpcds,1
delta,trino,query13,18.6;283.2;18.4;18.5;15.9;14.2,2760.16,tpcds,1
delta,trino,query14,18.6;283.2;18.4;18.5;15.9;14.2,11848.73,tpcds,1
delta,trino,query14_a,18.6;283.2;18.4;18.5;15.9;14.2,14452.53,tpcds,1
delta,trino,query14_b,18.6;283.2;18.4;18.5;15.9;14.2,15583.95,tpcds,1
delta,trino,query16,18.6;283.2;18.4;18.5;15.9;14.2,2686.7,tpcds,1
delta,trino,query17,18.6;283.2;18.4;18.5;15.9;14.2,4526.39,tpcds,1
delta,trino,query18,18.6;283.2;18.4;18.5;15.9;14.2,2239.25,tpcds,1
delta,trino,query19,18.6;283.2;18.4;18.5;15.9;14.2,1854.57,tpcds,1
delta,trino,query2,18.6;283.2;18.4;18.5;15.9;14.2,3583.9,tpcds,1
delta,trino,query23,18.6;283.2;18.4;18.5;15.9;14.2,8236.87,tpcds,1
delta,trino,query23_a,18.6;283.2;18.4;18.5;15.9;14.2,8936.11,tpcds,1
delta,trino,query23_b,18.6;283.2;18.4;18.5;15.9;14.2,8183.08,tpcds,1
delta,trino,query24,18.6;283.2;18.4;18.5;15.9;14.2,4047.89,tpcds,1
delta,trino,query24_a,18.6;283.2;18.4;18.5;15.9;14.2,5859.53,tpcds,1
delta,trino,query24_b,18.6;283.2;18.4;18.5;15.9;14.2,4752.27,tpcds,1
delta,trino,query25,18.6;283.2;18.4;18.5;15.9;14.2,4910.6,tpcds,1
delta,trino,query26,18.6;283.2;18.4;18.5;15.9;14.2,2730.61,tpcds,1
delta,trino,query28,18.6;283.2;18.4;18.5;15.9;14.2,7818.83,tpcds,1
delta,trino,query29,18.6;283.2;18.4;18.5;15.9;14.2,4892.15,tpcds,1
delta,trino,query31,18.6;283.2;18.4;18.5;15.9;14.2,7001.75,tpcds,1
delta,trino,query32,18.6;283.2;18.4;18.5;15.9;14.2,2543.75,tpcds,1
delta,trino,query33,18.6;283.2;18.4;18.5;15.9;14.2,4331.59,tpcds,1
delta,trino,query35,18.6;283.2;18.4;18.5;15.9;14.2,3515.43,tpcds,1
delta,trino,query38,18.6;283.2;18.4;18.5;15.9;14.2,3922.36,tpcds,1
delta,trino,query4,18.6;283.2;18.4;18.5;15.9;14.2,7639.63,tpcds,1
delta,trino,query40,18.6;283.2;18.4;18.5;15.9;14.2,3169.8,tpcds,1
delta,trino,query42,18.6;283.2;18.4;18.5;15.9;14.2,1580.1,tpcds,1
delta,trino,query45,18.6;283.2;18.4;18.5;15.9;14.2,1709.83,tpcds,1
delta,trino,query47,18.6;283.2;18.4;18.5;15.9;14.2,4741.86,tpcds,1
delta,trino,query48,18.6;283.2;18.4;18.5;15.9;14.2,2070.38,tpcds,1
delta,trino,query49,18.6;283.2;18.4;18.5;15.9;14.2,5560.02,tpcds,1
delta,trino,query5,18.6;283.2;18.4;18.5;15.9;14.2,9482.28,tpcds,1
delta,trino,query50,18.6;283.2;18.4;18.5;15.9;14.2,2789.34,tpcds,1
delta,trino,query51,18.6;283.2;18.4;18.5;15.9;14.2,3130.3,tpcds,1
delta,trino,query53,18.6;283.2;18.4;18.5;15.9;14.2,2023.17,tpcds,1
delta,trino,query54,18.6;283.2;18.4;18.5;15.9;14.2,4308.37,tpcds,1
delta,trino,query55,18.6;283.2;18.4;18.5;15.9;14.2,2045.69,tpcds,1
delta,trino,query56,18.6;283.2;18.4;18.5;15.9;14.2,4717.41,tpcds,1
delta,trino,query57,18.6;283.2;18.4;18.5;15.9;14.2,4354.36,tpcds,1
delta,trino,query58,18.6;283.2;18.4;18.5;15.9;14.2,3570.82,tpcds,1
delta,trino,query59,18.6;283.2;18.4;18.5;15.9;14.2,2923.27,tpcds,1
delta,trino,query6,18.6;283.2;18.4;18.5;15.9;14.2,1862.71,tpcds,1
delta,trino,query60,18.6;283.2;18.4;18.5;15.9;14.2,4507.79,tpcds,1
delta,trino,query63,18.6;283.2;18.4;18.5;15.9;14.2,2383.3,tpcds,1
delta,trino,query64,18.6;283.2;18.4;18.5;15.9;14.2,10696.28,tpcds,1
delta,trino,query65,18.6;283.2;18.4;18.5;15.9;14.2,2195.42,tpcds,1
delta,trino,query66,18.6;283.2;18.4;18.5;15.9;14.2,4343.83,tpcds,1
delta,trino,query67,18.6;283.2;18.4;18.5;15.9;14.2,2343.71,tpcds,1
delta,trino,query69,18.6;283.2;18.4;18.5;15.9;14.2,2863.24,tpcds,1
delta,trino,query7,18.6;283.2;18.4;18.5;15.9;14.2,2208.61,tpcds,1
delta,trino,query70,18.6;283.2;18.4;18.5;15.9;14.2,2956.07,tpcds,1
delta,trino,query71,18.6;283.2;18.4;18.5;15.9;14.2,3970.02,tpcds,1
delta,trino,query72,18.6;283.2;18.4;18.5;15.9;14.2,3071.96,tpcds,1
delta,trino,query74,18.6;283.2;18.4;18.5;15.9;14.2,4237.34,tpcds,1
delta,trino,query75,18.6;283.2;18.4;18.5;15.9;14.2,11216.25,tpcds,1
delta,trino,query76,18.6;283.2;18.4;18.5;15.9;14.2,2407.36,tpcds,1
delta,trino,query77,18.6;283.2;18.4;18.5;15.9;14.2,6681.17,tpcds,1
delta,trino,query78,18.6;283.2;18.4;18.5;15.9;14.2,5417.2,tpcds,1
delta,trino,query79,18.6;283.2;18.4;18.5;15.9;14.2,1770.06,tpcds,1
delta,trino,query8,18.6;283.2;18.4;18.5;15.9;14.2,1888.6,tpcds,1
delta,trino,query80,18.6;283.2;18.4;18.5;15.9;14.2,7797.21,tpcds,1
